F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.9849420223679991, 0.9849420223679991]",1.0,1,-,3
,,,,"[0.35024562138669973, 0.35024562138669973]",1.0,2,-,3
,,,,"[2.010225589689876, 2.010225589689876]",1.0,3,-,3
,,,,"[1.7149458370907802, 1.7149458370907802]",1.0,4,-,3
,,,,"[2.462837039748799, 2.462837039748799]",1.0,5,-,3
,,,,"[0.9650142208987049, 0.9650142208987049]",1.0,6,-,3
,,,,"[0.7999178760768425, 0.7999178760768425]",1.0,7,-,3
,0.8985647736815352,,,"[3.0185198502457653, 0.10624352732992333, 2.912276322915842]",2.0,8,-,3
,0.7665156921546726,,,"[1.1290666187318918, 0.43218924359696176, 0.24318275519393107, 0.43218924359696176, 0.021505376344037163]",4.0,9,-,3
,0.8293238474901877,,,"[7.792413183994016, 3.278310283695053, 4.514102900298963]",2.0,10,-,3
,0.838312972784283,,,"[9.771671890274595, 0.5114066984455597, 9.058145161552243, 0.2021200302767908]",3.0,11,-,3
,,,,"[0.9245927715569288, 0.9245927715569288]",1.0,1,-,5
,,,,"[0.15025390848008413, 0.15025390848008413]",1.0,2,-,5
,,,,"[1.4267622503423991, 1.4267622503423991]",1.0,3,-,5
,,,,"[3.036059821034312, 3.036059821034312]",1.0,4,-,5
,,,,"[0.78819259656766, 0.78819259656766]",1.0,5,-,5
,,,,"[0.8531916854667797, 0.8531916854667797]",1.0,6,-,5
,,,,"[0.33278429817544214, 0.33278429817544214]",1.0,7,-,5
,0.9506964634856023,,,"[0.12193066619646255, 0.1021767166578997, 0.019753949538562857]",2.0,8,-,5
,0.8163122628767968,,,"[0.9988131012552797, 0.9773077249111599, 0.021505376344119764]",2.0,9,-,5
,,,,"[1.1922348729221046, 1.1922348729221046]",1.0,10,-,5
,0.7622088180138925,,,"[1.113132605982943, 0.4494743446637939, 0.4494743446637939, 0.21418391665535527]",3.0,11,-,5
,,,,"[0.12108062378374813, 0.12108062378374813]",1.0,1,-,7
,,,,"[0.20027051404875454, 0.20027051404875454]",1.0,2,-,7
,,,,"[1.3667502607626525, 1.3667502607626525]",1.0,3,-,7
,,,,"[1.4973695999047958, 1.4973695999047958]",1.0,4,-,7
,,,,"[0.22364018718529532, 0.22364018718529532]",1.0,5,-,7
,,,,"[0.447513046380023, 0.447513046380023]",1.0,6,-,7
,,,,"[0.21986100032225617, 0.21986100032225617]",1.0,7,-,7
,0.8881821347177641,,,"[0.619368988794361, 0.49432699877853004, 0.1250419900158309]",2.0,8,-,7
,,,,"[1.3229107091389376, 1.3229107091389376]",1.0,9,-,7
,,,,"[1.068999205445625, 1.068999205445625]",1.0,10,-,7
,0.8093993572538871,,,"[8.245131088012021, 0.6268995002162712, 7.61823158779575]",2.0,11,-,7
,,,,"[1.1300724956843673, 1.1300724956843673]",1.0,1,-,3
,,,,"[0.29572323402028794, 0.29572323402028794]",1.0,2,-,3
,,,,"[0.10663275411996155, 0.10663275411996155]",1.0,3,-,3
,,,,"[0.6590999934865567, 0.6590999934865567]",1.0,4,-,3
,,,,"[1.0689313654574017, 1.0689313654574017]",1.0,5,-,3
,,,,"[0.9865220093319214, 0.9865220093319214]",1.0,6,-,3
,,,,"[1.9476894093249089, 1.9476894093249089]",1.0,7,-,3
,,,,"[1.3264801099235928, 1.3264801099235928]",1.0,8,-,3
,,,,"[0.6297836639423484, 0.6297836639423484]",1.0,9,-,3
,,,,"[0.49475009666364556, 0.49475009666364556]",1.0,10,-,3
,,,,"[0.34032734172868884, 0.34032734172868884]",1.0,11,-,3
