F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.9849420223680702, 0.9849420223680702]",1,1,-,3
,,,,"[0.350245621387074, 0.350245621387074]",1,2,-,3
,,,,"[2.010225589690477, 2.010225589690477]",1,3,-,3
,,,,"[1.7149458370908968, 1.7149458370908968]",1,4,-,3
,,,,"[2.4628370397486394, 2.4628370397486394]",1,5,-,3
,,,,"[0.9650142208988985, 0.9650142208988985]",1,6,-,3
,,,,"[0.7999178760780842, 0.7999178760780842]",1,7,-,3
,0.24343474610489677,,,"[0.6724065478103736, 0.06964678413236747, 0.6027597636780061]",2,8,-,3
,-0.058623633027814245,,,"[1.0621420422060985, 0.40785645063956766, 0.22492376458287697, 0.40785645063956766, 0.021505376344086207]",4,9,-,3
,0.32440838267342037,,,"[1.8117477791428511, 0.7145604920494538, 1.0971872870933974]",2,10,-,3
,0.12871589540603426,,,"[2.1507273338276223, 0.5033504322308541, 1.4517018842917722, 0.19567501730499628]",3,11,-,3
