F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,,,,,,,,,,,,,,,1,-,3
,,,,,,,,,,,,,,,2,-,3
,,,,,,,,,,,,,,,3,-,3
,,,,,,,,,,,,,,,4,-,3
,,,,,,,,,,,,,,,5,-,3
,,,,,,,,,,,,,,,6,-,3
,,,,,,,,,,,,,,,7,-,3
,0.8952886771747982,,,,,,,,,,,368.21895081201086,0.1390580275026479,"[2.8460516466055044, 0.10624352732996802, 2.739808119275536]",8,-,3
,0.7665156921544966,,,,,,,,,,,179.01472762238868,0.3153725804409766,"[1.1290666187522336, 0.43218924360344885, 0.24318275519898588, 0.43218924360344885, 0.02150537634634998]",9,-,3
,0.8293238474902065,,,,,,,,,,,210.97306050042286,0.23677286737367614,"[7.792413183994674, 3.278310283695511, 4.5141029002991635]",10,-,3
,0.8383129727842945,,,,,,,,,,,271.4618578893399,0.21196697477479423,"[9.771671890274108, 0.5114066984452145, 9.058145161552025, 0.2021200302768689]",11,-,3
