F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,,,,,,,,,,,,,,,1,-,3
,,,,,,,,,,,,,,,2,-,3
,,,,,,,,,,,,,,,3,-,3
,,,,,,,,,,,,,,,4,-,3
,,,,,,,,,,,,,,,5,-,3
,,,,,,,,,,,,,,,6,-,3
,,,,,,,,,,,,,,,7,-,3
,0.8952886771747982,,,,,,,,,,,368.21895081201086,0.1390580275026479,"[2.8460516466055044, 0.10624352732996802, 2.739808119275536]",8,-,3
,0.7665156921544966,,,,,,,,,,,179.01472762238868,0.3153725804409766,"[1.1290666187522336, 0.43218924360344885, 0.24318275519898588, 0.43218924360344885, 0.02150537634634998]",9,-,3
,0.8293238474902065,,,,,,,,,,,210.97306050042286,0.23677286737367614,"[7.792413183994674, 3.278310283695511, 4.5141029002991635]",10,-,3
,0.8383129727842945,,,,,,,,,,,271.4618578893399,0.21196697477479423,"[9.771671890274108, 0.5114066984452145, 9.058145161552025, 0.2021200302768689]",11,-,3
,,,,,,,,,,,,,,,1,-,4
,,,,,,,,,,,,,,,2,-,4
,,,,,,,,,,,,,,,3,-,4
,,,,,,,,,,,,,,,4,-,4
,,,,,,,,,,,,,,,5,-,4
,,,,,,,,,,,,,,,6,-,4
,,,,,,,,,,,,,,,7,-,4
,0.948468704424243,,,,,,,,,,,1994.5495571453773,0.059535718474121854,"[7.014078315636172, 6.925339439210476, 0.08873887642569549]",8,-,4
,0.8478370723313082,,,,,,,,,,,1244.3020851601423,0.30479822574240945,"[1.264416892796001, 0.8218372795160906, 0.25412578473966363, 0.18845382854024653]",9,-,4
,0.9207464822489275,,,,,,,,,,,571.3869727468053,0.09660016513923467,"[0.8211054666083343, 0.41055273330416714, 0.41055273330416714]",10,-,4
,0.9269287683534942,,,,,,,,,,,729.0179120188797,0.0859401516185879,"[6.609240889792597, 6.395863124101358, 0.21337776569123879]",11,-,4
,,,,,,,,,,,,,,,1,-,7
,,,,,,,,,,,,,,,2,-,7
,,,,,,,,,,,,,,,3,-,7
,,,,,,,,,,,,,,,4,-,7
,,,,,,,,,,,,,,,5,-,7
,,,,,,,,,,,,,,,6,-,7
,0.8840886932998384,,,,,,,,,,,496.003314558937,0.16221620585710897,"[0.6182173646794555, 0.4474978023795869, 0.17071956229986862]",7,-,7
,,,,,,,,,,,,,,,8,-,7
,0.9149544994196153,,,,,,,,,,,1465.3887540405203,0.1351461266474131,"[1.4633350976264798, 0.9044474382071027, 0.5588876594193771]",9,-,7
,,,,,,,,,,,,,,,10,-,7
,0.8086075962358987,,,,,,,,,,,619.4886953277697,0.25032555306125237,"[2.0110124753123477, 0.6268995002168801, 0.6268995002168801, 0.6268995002168801, 0.13031397466170755]",11,-,7
