F1,SI,JI,IC_av,segment,stream,cluster count,size
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
,,,,4,-,,3
,,,,5,-,,3
,,,,6,-,,3
,,,,7,-,,3
,,,"[0.1250542640890496, 0.1250542640890496]",8,-,1.0,3
,,,,9,-,,3
,,,,10,-,,3
,0.299009504597587,,"[1.0730822552754504, 0.41011660167214004, 0.6629656536033104]",11,-,2.0,3
,,,,1,-,,5
,,,,2,-,,5
,,,,3,-,,5
,,,,4,-,,5
,,,,5,-,,5
,,,,6,-,,5
,,,,7,-,,5
,,,"[0.10976034879086342, 0.10976034879086342]",8,-,1.0,5
,,,,9,-,,5
,,,,10,-,,5
,,,"[0.32664072269810546, 0.32664072269810546]",11,-,1.0,5
,,,,1,-,,7
,,,,2,-,,7
,,,,3,-,,7
,,,"[4.256546117483629, 4.256546117483629]",4,-,1.0,7
,,,"[2.669784171562213, 2.669784171562213]",5,-,1.0,7
,,,,6,-,,7
,,,,7,-,,7
,,,"[0.1397550119962095, 0.1397550119962095]",8,-,1.0,7
,0.456459144608022,,"[3.0270362313890526, 0.1895433085995657, 2.8374929227894867]",9,-,2.0,7
,0.07216752957688301,,"[5.90056696617121, 2.658491639309819, 3.2420753268613915]",10,-,2.0,7
,0.009580390719800993,,"[4.008302333403023, 1.6570249327888718, 0.0721812988284809, 2.27909610178567]",11,-,3.0,7
