F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.9870296783247452, 1.9870296783247452]",1,1,-,3
,0.9735389565863272,,,"[19.1981283367983, 0.27722917056844326, 18.92089916622986]",2,2,-,3
,0.9784276405489234,,,"[18.337645290149226, 0.06788209684851647, 18.269763193300708]",2,3,-,3
,,,,"[1.4873864760176305, 1.4873864760176305]",1,4,-,3
,,,,"[1.597426039705606, 1.597426039705606]",1,5,-,3
,,,,"[1.8637648660228978, 1.8637648660228978]",1,6,-,3
,0.958925201567727,,,"[19.894907384428784, 0.0665723603755269, 19.828335024053256]",2,7,-,3
,0.9698866090461635,,,"[18.819337205480316, 0.07906826432622648, 18.74026894115409]",2,8,-,3
,,,,"[1.3275569557964901, 1.3275569557964901]",1,9,-,3
,0.9761542178641405,,,"[18.496999316165432, 0.04809810917099974, 18.44890120699443]",2,10,-,3
,,,,"[1.4313170725442526, 1.4313170725442526]",1,11,-,3
