F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9904743896469521,,,"[41.4512936983958, 0.10909030352670192, 41.3422033948691]",2,1,-,3
,,,,"[1.2867816967978607, 1.2867816967978607]",1,2,-,3
,0.9879745717683011,,,"[76.59437636204585, 0.15844455621066547, 76.43593180583518]",2,3,-,3
,0.9734710655273393,,,"[167.21489990107324, 103.39866919890376, 63.81623070216948]",2,4,-,3
,0.975380980320787,,,"[43.77505864393117, 0.148153423168381, 43.62690522076279]",2,5,-,3
,,,,"[2.3849998928376994, 2.3849998928376994]",1,6,-,3
,,,,"[1.6829956717091303, 1.6829956717091303]",1,7,-,3
,0.9137609146949482,,,"[93.11936266085384, 19.59722412889351, 0.12505426408904521, 73.39708426787128]",3,8,-,3
,0.7930569481924574,,,"[8.328971875915597, 7.341319906848135, 0.40432684260481966, 0.5618197501186045, 0.021505376344037163]",4,9,-,3
,0.8413405999791721,,,"[178.25480611528684, 22.697418111358008, 68.58412458861447, 86.97326341531438]",3,10,-,3
,0.7398384491374552,,,"[22.439005403272365, 0.0, 13.734812957613395, 0.18447160131724005, 7.823373020354571, 0.69634782398716]",5,11,-,3
,,,,"[1.7199061528439243, 1.7199061528439243]",1,1,-,5
,,,,"[1.286781696799592, 1.286781696799592]",1,2,-,5
,,,,"[2.7213200169206813, 2.7213200169206813]",1,3,-,5
,,,,"[5.700836377145725, 5.700836377145725]",1,4,-,5
,,,,"[4.231520051566337, 4.231520051566337]",1,5,-,5
,,,,"[2.3849998928385774, 2.3849998928385774]",1,6,-,5
,,,,"[1.6829956717126835, 1.6829956717126835]",1,7,-,5
,0.9065959177887039,,,"[28.420586053719177, 0.10976034879086252, 28.28301903709824, 0.027806667830075592]",3,8,-,5
,0.8061852677446134,,,"[33.94404242789297, 0.13691869949099864, 33.785618352057845, 0.021505376344119764]",3,9,-,5
,0.9447006005859117,,,"[36.56739461828362, 0.39046624165926064, 36.17692837662436]",2,10,-,5
,0.8000374694682322,,,"[26.45160153647348, 18.73543958369001, 7.2752406096864375, 0.30424766088596883, 0.13667368221106102]",4,11,-,5
,,,,"[1.7199061528439692, 1.7199061528439692]",1,1,-,7
,,,,"[1.286781696799752, 1.286781696799752]",1,2,-,7
,,,,"[2.721320016920873, 2.721320016920873]",1,3,-,7
,,,,"[5.700836377145781, 5.700836377145781]",1,4,-,7
,,,,"[4.231520051566288, 4.231520051566288]",1,5,-,7
,,,,"[2.384999892838892, 2.384999892838892]",1,6,-,7
,,,,"[1.6829956717123276, 1.6829956717123276]",1,7,-,7
,0.8871339498131852,,,"[14.704599398904108, 4.938683389296055, 9.765916009608054]",2,8,-,7
,,,,"[3.1714764842570426, 3.1714764842570426]",1,9,-,7
,,,,"[5.553309401524766, 5.553309401524766]",1,10,-,7
,0.8133588260060146,,,"[15.536931408118521, 0.07218129882848205, 0.4674659654164856, 14.997284143873554]",3,11,-,7
,,,,"[1.9870296783247452, 1.9870296783247452]",1,1,-,3
,0.9735389565863272,,,"[19.1981283367983, 0.27722917056844326, 18.92089916622986]",2,2,-,3
,0.9784276405489234,,,"[18.337645290149226, 0.06788209684851647, 18.269763193300708]",2,3,-,3
,,,,"[1.4873864760176305, 1.4873864760176305]",1,4,-,3
,,,,"[1.597426039705606, 1.597426039705606]",1,5,-,3
,,,,"[1.8637648660228978, 1.8637648660228978]",1,6,-,3
,0.958925201567727,,,"[19.894907384428784, 0.0665723603755269, 19.828335024053256]",2,7,-,3
,0.9698866090461635,,,"[18.819337205480316, 0.07906826432622648, 18.74026894115409]",2,8,-,3
,,,,"[1.3275569557964901, 1.3275569557964901]",1,9,-,3
,0.9761542178641405,,,"[18.496999316165432, 0.04809810917099974, 18.44890120699443]",2,10,-,3
,,,,"[1.4313170725442526, 1.4313170725442526]",1,11,-,3
,,,,"[1.9870296783241075, 1.9870296783241075]",1,1,-,5
,,,,"[2.0689515317739064, 2.0689515317739064]",1,2,-,5
,,,,"[1.3671999124495462, 1.3671999124495462]",1,3,-,5
,,,,"[1.4873864760172801, 1.4873864760172801]",1,4,-,5
,,,,"[1.5974260397058346, 1.5974260397058346]",1,5,-,5
,,,,"[1.8637648660228474, 1.8637648660228474]",1,6,-,5
,,,,"[3.172536156842178, 3.172536156842178]",1,7,-,5
,,,,"[1.9002951352296766, 1.9002951352296766]",1,8,-,5
,,,,"[1.3275569557961897, 1.3275569557961897]",1,9,-,5
,,,,"[1.5239742418925946, 1.5239742418925946]",1,10,-,5
,,,,"[1.4313170725442346, 1.4313170725442346]",1,11,-,5
,0.931695206484894,,,"[11.754696528425018, 10.924886507178774, 0.5201708063142235, 0.3096392149320221]",3,1,-,7
,0.9598175222542191,,,"[43.023902294431245, 41.82153981048077, 1.2023624839504714]",2,2,-,7
,,,,"[1.3671999124497107, 1.3671999124497107]",1,3,-,7
,0.9619506078949129,,,"[2.0948321757381, 0.21075429462585718, 0.9420389405561213, 0.9420389405561213]",3,4,-,7
,,,,"[1.5974260397063171, 1.5974260397063171]",1,5,-,7
,0.9621524078495515,,,"[39.333234674975145, 0.4369160861461648, 38.89631858882898]",2,6,-,7
,0.9378261432231922,,,"[3.05098838767374, 0.15554616772673324, 2.895442219947007]",2,7,-,7
,0.9215064050782161,,,"[13.756836388515739, 13.465488556303933, 0.29134783221180444]",2,8,-,7
,0.9751703948064935,,,"[1.7040432620328416, 1.1657984230215064, 0.5382448390113354]",2,9,-,7
,0.9712685483728445,,,"[31.91168733609667, 0.17172607369104487, 31.739961262405625]",2,10,-,7
,0.8679463869899261,,,"[1.3914006139035915, 1.3653329143394992, 0.02606769956409238]",2,11,-,7
