F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.9849420223679991, 0.9849420223679991]",1,1,-,3
,,,,"[0.35024562138669973, 0.35024562138669973]",1,2,-,3
,,,,"[2.010225589689876, 2.010225589689876]",1,3,-,3
,,,,"[1.7149458370907802, 1.7149458370907802]",1,4,-,3
,,,,"[2.462837039748799, 2.462837039748799]",1,5,-,3
,,,,"[0.9650142208987049, 0.9650142208987049]",1,6,-,3
,,,,"[0.7999178760768425, 0.7999178760768425]",1,7,-,3
,0.8985647736815352,,,"[3.0185198502457653, 0.10624352732992333, 2.912276322915842]",2,8,-,3
,0.7665156921546726,,,"[1.1290666187318918, 0.43218924359696176, 0.24318275519393107, 0.43218924359696176, 0.021505376344037163]",4,9,-,3
,0.8293238474901877,,,"[7.792413183994016, 3.278310283695053, 4.514102900298963]",2,10,-,3
,0.838312972784283,,,"[9.771671890274595, 0.5114066984455597, 9.058145161552243, 0.2021200302767908]",3,11,-,3
,,,,"[0.9245927715569288, 0.9245927715569288]",1,1,-,5
,,,,"[0.15025390848008413, 0.15025390848008413]",1,2,-,5
,,,,"[1.4267622503423991, 1.4267622503423991]",1,3,-,5
,,,,"[3.036059821034312, 3.036059821034312]",1,4,-,5
,,,,"[0.78819259656766, 0.78819259656766]",1,5,-,5
,,,,"[0.8531916854667797, 0.8531916854667797]",1,6,-,5
,,,,"[0.33278429817544214, 0.33278429817544214]",1,7,-,5
,0.9506964634856023,,,"[0.12193066619646255, 0.1021767166578997, 0.019753949538562857]",2,8,-,5
,0.8163122628767968,,,"[0.9988131012552797, 0.9773077249111599, 0.021505376344119764]",2,9,-,5
,,,,"[1.1922348729221046, 1.1922348729221046]",1,10,-,5
,0.7622088180138925,,,"[1.113132605982943, 0.4494743446637939, 0.4494743446637939, 0.21418391665535527]",3,11,-,5
,,,,"[0.12108062378374813, 0.12108062378374813]",1,1,-,7
,,,,"[0.20027051404875454, 0.20027051404875454]",1,2,-,7
,,,,"[1.3667502607626525, 1.3667502607626525]",1,3,-,7
,,,,"[1.4973695999047958, 1.4973695999047958]",1,4,-,7
,,,,"[0.22364018718529532, 0.22364018718529532]",1,5,-,7
,,,,"[0.447513046380023, 0.447513046380023]",1,6,-,7
,,,,"[0.21986100032225617, 0.21986100032225617]",1,7,-,7
,0.8881821347177641,,,"[0.619368988794361, 0.49432699877853004, 0.1250419900158309]",2,8,-,7
,,,,"[1.3229107091389376, 1.3229107091389376]",1,9,-,7
,,,,"[1.068999205445625, 1.068999205445625]",1,10,-,7
,0.8093993572538871,,,"[8.245131088012021, 0.6268995002162712, 7.61823158779575]",2,11,-,7
,,,,"[1.1300724956843673, 1.1300724956843673]",1,1,-,3
,,,,"[0.29572323402028794, 0.29572323402028794]",1,2,-,3
,,,,"[0.10663275411996155, 0.10663275411996155]",1,3,-,3
,,,,"[0.6590999934865567, 0.6590999934865567]",1,4,-,3
,,,,"[1.0689313654574017, 1.0689313654574017]",1,5,-,3
,,,,"[0.9865220093319214, 0.9865220093319214]",1,6,-,3
,,,,"[1.9476894093249089, 1.9476894093249089]",1,7,-,3
,,,,"[1.3264801099235928, 1.3264801099235928]",1,8,-,3
,,,,"[0.6297836639423484, 0.6297836639423484]",1,9,-,3
,,,,"[0.49475009666364556, 0.49475009666364556]",1,10,-,3
,,,,"[0.34032734172868884, 0.34032734172868884]",1,11,-,3
,,,,"[1.284188557987788, 1.284188557987788]",1,1,-,5
,,,,"[0.9504658704949716, 0.9504658704949716]",1,2,-,5
,,,,"[0.3538208365070259, 0.3538208365070259]",1,3,-,5
,,,,"[0.4407408722053708, 0.4407408722053708]",1,4,-,5
,,,,"[0.2580282941869127, 0.2580282941869127]",1,5,-,5
,,,,"[0.03139957938160146, 0.03139957938160146]",1,6,-,5
,,,,"[1.4911474859327813, 1.4911474859327813]",1,7,-,5
,,,,"[1.057420876358904, 1.057420876358904]",1,8,-,5
,,,,"[0.9385785215860778, 0.9385785215860778]",1,9,-,5
,,,,"[0.7326301040773292, 0.7326301040773292]",1,10,-,5
,,,,"[0.8214508606407471, 0.8214508606407471]",1,11,-,5
,0.9474342441597635,,,"[1.4845820208012446, 0.7422910104006223, 0.7422910104006223]",2,1,-,7
,0.9512975434356163,,,"[15.380363368184028, 14.534633018221976, 0.8457303499620518]",2,2,-,7
,,,,"[0.1547724677465608, 0.1547724677465608]",1,3,-,7
,0.9706156979823506,,,"[0.6436522132567587, 0.32182610662837935, 0.32182610662837935]",2,4,-,7
,,,,"[0.44290787633501777, 0.44290787633501777]",1,5,-,7
,0.9756317407726252,,,"[0.3768090485631084, 0.2025233324807944, 0.174285716082314]",2,6,-,7
,0.9223454621443036,,,"[1.6954409180133334, 0.37000288360577166, 1.3254380344075618]",2,7,-,7
,,,,"[1.4911882949254063, 1.4911882949254063]",1,8,-,7
,0.9723312345936451,,,"[0.7284645684599957, 0.5011852939447, 0.22727927451529575]",2,9,-,7
,,,,"[0.24044965480080047, 0.24044965480080047]",1,10,-,7
,,,,"[0.06818728152093159, 0.06818728152093159]",1,11,-,7
