F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9876029451524625,,,"[1.4845820208009723, 0.7422910104004862, 0.7422910104004862]",2,1,-,7
,0.9884769168570234,,,"[60.880260824252574, 60.03453047429059, 0.8457303499619861]",2,2,-,7
,,,,"[0.1547724677453823, 0.1547724677453823]",1,3,-,7
,0.9930783156604088,,,"[0.643652213256009, 0.3218261066280045, 0.3218261066280045]",2,4,-,7
,,,,"[0.4429078763346032, 0.4429078763346032]",1,5,-,7
,0.9942638192988069,,,"[0.3768090485639565, 0.20252333248130366, 0.17428571608265278]",2,6,-,7
,0.9816092487886607,,,"[1.695440918010712, 0.3700028836048666, 1.3254380344058454]",2,7,-,7
,,,,"[1.491188294926114, 1.491188294926114]",1,8,-,7
,0.9923106519482129,,,"[0.7284645684593337, 0.5011852939439482, 0.22727927451538557]",2,9,-,7
,,,,"[0.24044965479995062, 0.24044965479995062]",1,10,-,7
,,,,"[0.06818728152051477, 0.06818728152051477]",1,11,-,7
