F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.1483653091806654, 1.1483653091806654]",1.0,1,-,3
,,,,"[1.3819460712766458, 1.3819460712766458]",1.0,2,-,3
,,,,"[1.5199452627478254, 1.5199452627478254]",1.0,3,-,3
,,,,"[0.4476314559494947, 0.4476314559494947]",1.0,4,-,3
,,,,,,5,-,3
,,,,"[0.9963314076014641, 0.9963314076014641]",1.0,6,-,3
,,,,"[1.2825545647737804, 1.2825545647737804]",1.0,7,-,3
,,,,"[1.394653215815955, 1.394653215815955]",1.0,8,-,3
,,,,"[0.38996210779517565, 0.38996210779517565]",1.0,9,-,3
,,,,,,10,-,3
,,,,,,11,-,3
