<<<<<<< HEAD:results/ampds/weather/7/tabular/final_evalution_metrics_without_deviation_and_matching.csv
F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.06584798295545488,,"[1.9763186807300517, 1.0956705521262402, 0.10909030352671618, 0.5836338474533191, 0.18792397762377613]",4,1,-,3
,0.04556910830953925,,"[1.3508649165407265, 0.7679436903108438, 0.5829212262298828]",2,2,-,3
,-0.03557373757871862,,"[1.76021606845798, 0.7499793902425194, 0.5051183391077304, 0.5051183391077304]",3,3,-,3
,0.1696592087002059,,"[5.145646304378373, 0.3187302044071569, 0.3187302044071569, 4.5081858955640595]",3,4,-,3
,-0.05410266838877201,,"[3.8931433051778384, 0.9078830961881083, 2.2587530741502375, 0.32538840043127076, 0.401118734408222]",4,5,-,3
,-0.04474699051253474,,"[2.5779988529204765, 1.0713686268503573, 0.043544414211799894, 1.4630858118583194]",3,6,-,3
,0.03924495539986417,,"[1.6483173047188493, 1.4147309675045217, 0.23358633721432753]",2,7,-,3
,0.26567610229342403,,"[1.341547300709982, 0.10886349961812863, 0.0241935483870968, 1.2084902527047565]",3,8,-,3
,-0.06849116641835182,,"[1.8848665572019137, 0.7674398387333329, 0.26086118530041413, 0.06762031809074748, 0.021505376344086207, 0.7674398387333329]",5,9,-,3
,0.010361098155878703,,"[5.805865927036108, 1.0948386318422114, 0.7809240412685295, 2.564676528193599, 1.3654267257317685]",4,10,-,3
,0.0028831541993603388,,"[4.390403688294483, 1.4307745458663783, 0.3836692869186697, 1.9738973402937947, 0.3836692869186697, 0.21839322829697022]",5,11,-,3
,0.12008855033343864,,"[2.043367445078249, 1.0200042694373972, 0.18792397762377613, 0.8354391980170756]",3,1,-,5
,0.05121001403620486,,"[1.2321789462162616, 1.0327741994004909, 0.1994047468157706]",2,2,-,5
,-0.013542538428142207,,"[1.729360069889854, 0.9140998555974287, 0.572729962659661, 0.24253025163276404]",3,3,-,5
,0.15069712832054757,,"[5.232239487851762, 0.21676619144533626, 0.12245205889622945, 4.8930212375101965]",3,4,-,5
,-0.018314219636861234,,"[4.063461220433439, 0.8926236877487966, 2.552672929309353, 0.6181646033752899]",3,5,-,5
,0.053832985625960714,,"[2.676811435346062, 1.0964358739021267, 1.5803755614439354]",2,6,-,5
,0.028701539343907508,,"[1.68832401144522, 1.4901534801117793, 0.1981705313334408]",2,7,-,5
,0.24036610312456747,,"[1.345077805596346, 0.09230079911560048, 0.0241935483870968, 1.2285834580936486]",3,8,-,5
,-0.08113807654512865,,"[2.373395721159417, 2.0469337130689045, 0.13691869949094704, 0.18954330859956564]",3,9,-,5
,-0.07332032387011009,,"[5.899676430264041, 0.8848497335462566, 3.087930015367102, 1.9268966813506818]",3,10,-,5
,-0.003603935002389212,,"[4.460297014652276, 1.175190291943452, 1.574216520248904, 1.574216520248904, 0.13667368221101608]",4,11,-,5
,,,"[1.2982292098005062, 1.2982292098005062]",1,1,-,7
,,,"[0.5201754206781164, 0.5201754206781164]",1,2,-,7
,0.08714693561042225,,"[1.2946918187880216, 0.6682760718907447, 0.6264157468972769]",2,3,-,7
,,,"[4.940870195485556, 4.940870195485556]",1,4,-,7
,-0.14009857258113853,,"[4.298256576303981, 2.0470294016189867, 0.20419777306600695, 2.0470294016189867]",3,5,-,7
,0.27830541027106953,,"[2.3442649971192195, 0.17448464318073853, 2.169780353938481]",2,6,-,7
,0.054904101531490654,,"[1.6884065935240242, 1.5126648369883, 0.1757417565357242]",2,7,-,7
,0.4106079826828835,,"[1.351381978153238, 1.2285834580936486, 0.1227985200595894]",2,8,-,7
,0.08096826040116414,,"[2.119174047574114, 0.6357663935944415, 1.2938643453801069, 0.18954330859956564]",3,9,-,7
,0.07216752957688301,,"[5.900566966171211, 3.242075326861392, 2.658491639309819]",2,10,-,7
,0.057885726228816436,,"[4.560579594163739, 1.6456030639412427, 1.2693734662812541, 1.6456030639412427]",3,11,-,7
,0.023359695133840345,,"[0.8186349406385712, 0.10134132663965188, 0.04471083140632318, 0.5059517164603107, 0.10134132663965188, 0.04471083140632318, 0.020578908086310504]",6,1,-,3
,-0.04187786515851352,,"[3.1261302189473175, 0.2772291705684549, 1.1241286413238796, 0.49658756141187194, 1.228184845643111]",4,2,-,3
,0.03420587075671377,,"[1.328458670616457, 0.516341624996725, 0.812117045619732]",2,3,-,3
,0.11619790059852116,,"[1.595809087656143, 0.6181018025475119, 0.9777072851086311]",2,4,-,3
,0.004355093618974569,,"[1.5066160701204367, 0.2795268919669232, 0.0628800724177364, 1.164209105735777]",3,5,-,3
,-0.02886351010007731,,"[1.6643319583472702, 0.748459118740024, 0.034871882286569754, 0.8810009573206764]",3,6,-,3
,-0.03222173781860214,,"[1.7877061591856107, 0.06657236037553704, 0.3853461900396014, 0.02586203495960102, 0.24584533441371725, 1.064080239397154]",5,7,-,3
,-0.1029993209784912,,"[2.0908612241795588, 0.2224713244570613, 0.5210523107406939, 0.2224713244570613, 1.045798000198525, 0.07906826432621732]",5,8,-,3
,0.1470415555914765,,"[1.3150384226880902, 0.18812812922015074, 1.1269102934679396]",2,9,-,3
,0.031653112571064956,,"[1.463895735092304, 0.1160772588448457, 1.2997203670764659, 0.04809810917099235]",3,10,-,3
,-0.010276122434427083,,"[1.4013712315243283, 0.0, 0.8854767702889851, 0.5158944612353433]",3,11,-,3
,0.15252283454829937,,"[1.0615417761349035, 0.4070077851864319, 0.08484257546669442, 0.08484257546669442, 0.48484884001508266]",4,1,-,5
,0.3275780799326077,,"[2.36576857899675, 1.8428355691565277, 0.5229330098402223]",2,2,-,5
,,,"[1.3356732997701675, 1.3356732997701675]",1,3,-,5
,,,"[1.487386476017532, 1.487386476017532]",1,4,-,5
,,,"[1.597426039705849, 1.597426039705849]",1,5,-,5
,,,"[1.863764866022934, 1.863764866022934]",1,6,-,5
,0.0723545223465771,,"[2.307512979433407, 1.8984017211639652, 0.3832492233098404, 0.02586203495960102]",3,7,-,5
,-0.0725014435059948,,"[2.0301329834696915, 1.412131757344174, 0.19352288311003016, 0.4244783430154871]",3,8,-,5
,0.14822143660703013,,"[1.3173209739159204, 0.20509411392632826, 1.1122268599895921]",2,9,-,5
,0.07933381938713502,,"[1.5237787895684236, 0.46073813943805364, 1.06304065013037]",2,10,-,5
,0.11964203551768406,,"[1.4228929512029962, 0.49625694088063754, 0.9266360103223586]",2,11,-,5
,0.08036194374207835,,"[1.1615137145322896, 0.11648034032095865, 0.15146103100810737, 0.6229361270057876, 0.27063621619743583]",4,1,-,7
,-0.07219592366539847,,"[3.131399942372365, 1.228184845643111, 0.8304294159660286, 1.0727856807632254]",3,2,-,7
,0.05849255889752302,,"[1.2959979388833605, 1.0325053800275483, 0.2634925588558121]",2,3,-,7
,0.04699716280779413,,"[1.5376400229280502, 1.038656972251256, 0.16308882387344195, 0.33589422680335224]",3,4,-,7
,0.013511695236987576,,"[1.547068981656298, 0.15645822103748405, 1.3906107606188138]",2,5,-,7
,-0.049776196854303394,,"[1.673690120779023, 0.748459118740024, 0.15910109691744134, 0.7661299051215575]",3,6,-,7
