F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
1.0,,1.0,0.0,0.14791987673343607,0.0,0.0,0.0,0.0,1.0,0.0,0.38460353187852564,,,1,-,3
1.0,,1.0,0.0,0.3938618925831202,0.0,0.0,0.0,0.0,1.0,0.0,0.6275841717117475,,,2,-,3
1.0,,1.0,0.0,0.5634920634920635,0.0,0.0,0.0,0.0,1.0,0.0,0.7506610843064022,,,3,-,3
1.0,,1.0,0.0,0.3989343989343989,0.0,0.0,0.0,0.0,1.0,0.0,0.631612538613982,,,4,-,3
1.0,,1.0,0.0,0.1525096525096525,0.0,0.0,0.0,0.0,1.0,0.0,0.39052484237197066,,,1,-,4
1.0,,1.0,0.0,0.21711806075115966,0.0,0.0,0.0,0.0,1.0,0.0,0.4659592908733119,,,2,-,4
1.0,,1.0,0.0,0.2594246031746032,0.0,0.0,0.0,0.0,1.0,0.0,0.5093374158400334,,,3,-,4
1.0,0.744813583161219,1.0,0.026027976948529437,0.3310734463276836,-0.07992678462477121,0.03967737775121441,0.0448498506197976,-0.015923154917640653,0.16199474711396863,0.044849850619797606,0.4996248694845549,65.31362680786377,0.22091286357755474,4,-,4
1.0,,1.0,0.0,0.17261744966442952,0.0,0.0,0.0,0.0,1.0,0.0,0.415472561867122,,,1,-,6
1.0,,1.0,0.0,0.11302352266207688,0.0,0.0,0.0,0.0,1.0,0.0,0.33618971230850725,,,2,-,6
1.0,,1.0,0.0,0.1376659678546471,0.0,0.0,0.0,0.0,1.0,0.0,0.37103364787394566,,,3,-,6
1.0,,1.0,0.0,0.30602240896358546,0.0,0.0,0.0,0.0,1.0,0.0,0.5531929220114674,,,4,-,6
1.0,,1.0,0.0,0.20501853435985173,0.0,0.0,0.0,0.0,1.0,0.0,0.4527897242206936,,,1,-,8
1.0,,1.0,0.0,0.10986842105263157,0.0,0.0,0.0,0.0,1.0,0.0,0.33146405695434245,,,2,-,8
1.0,,1.0,0.0,0.10614282613414369,0.0,0.0,0.0,0.0,1.0,0.0,0.3257956815768799,,,3,-,8
1.0,,1.0,0.0,0.1414231408885721,0.0,0.0,0.0,0.0,1.0,0.0,0.37606268212702537,,,4,-,8
1.0,,1.0,0.0,0.1211484593837535,0.0,0.0,0.0,0.0,1.0,0.0,0.348063872563289,,,1,-,12
1.0,0.8669967448079656,1.0,0.07595139140839643,0.18466403162055336,0.020299235309568293,0.17884491271684697,0.14117996782173914,0.12581467829271098,0.999999999999998,0.1411799678217391,0.3322678618732341,994.0040671384138,0.12357055861128349,2,-,12
1.0,0.6886842881048238,1.0,0.0710894899741808,0.20292887029288703,0.02185332150292072,0.16102623370461833,0.13072245708767863,0.11351879694020725,0.8111529925390317,0.13072245708767866,0.34481783883515993,166.8405252267294,0.2654456448300262,3,-,12
1.0,0.742121897144982,1.0,0.34581404841262514,0.6179766597109514,0.16724045489839348,0.8397376942639541,0.4859049510571275,0.45665919560175267,0.8167907293144299,0.4859049510571276,0.39223446396302036,2087.1201088531543,0.28468851621867863,4,-,12
1.0,0.9778691395245852,1.0,0.4642013251500975,0.7572368421052632,0.511925149325425,0.6931471805599452,0.6340676205883252,0.6238185268185951,1.0000000000000002,0.6340676205883253,0.7136585392456941,55059.34154305961,0.03742306696853069,1,-,24
1.0,0.977510773613842,1.0,0.3619371498758321,0.6608856893542757,0.3193357259365139,0.6931471805599454,0.5315034543390346,0.5245268772923113,1.0,0.5315034543390346,0.5640937460971934,128336.50033186024,0.03415583252069423,2,-,24
1.0,0.8657710129671172,1.0,0.47560773696648895,0.768165969316597,0.41322837218174513,0.9975752668433449,0.6328999132984728,0.6245868332963316,0.9456405300770091,0.6328999132984727,0.5928257369962581,96571.23129653976,0.24927011187186113,3,-,24
1.0,0.8476754039375439,1.0,0.5686781301688147,0.7776499302649931,0.38198399089874785,1.2592936623629827,0.7047642665116943,0.6889409012027637,0.9264712038358539,0.7047642665116943,0.5496579606879738,38723.132013770046,0.1639771447205244,4,-,24
