F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
1.0,0.9707459798843956,1.0,0.4082276189743474,0.6543063063063063,0.3737015892191297,0.5339723587842852,0.5693312816888363,0.5686382206953345,0.9404865357814747,0.5693312816888362,0.6650154829209641,227528.21892146533,0.03751867061524029,1,-,3
1.0,0.9629031984303033,1.0,0.0010333923005591134,0.2937737737737738,-0.000806166441140988,0.001329765329078197,0.00203449484675357,-0.000574522164885444,0.06511140612650762,0.00203449484675357,0.5380833188889709,3169.4699049161077,0.05511781885113882,2,-,3
1.0,,1.0,0.0,0.30853453453453455,0.0,0.0,0.0,0.0,1.0,0.0,0.5554588504421678,,,3,-,3
1.0,0.9807241541274867,1.0,0.542838913245719,0.7691351351351351,0.5523435469673764,0.5949879974182294,0.677811132865597,0.6769678902846019,0.9021140105353748,0.6778111328655971,0.7607329566408207,778132.8433440794,0.033507299835370326,4,-,3
1.0,0.9639472257299566,1.0,0.33418589245654634,0.6599059059059059,0.34195021386608365,0.4371238519230784,0.44571631716638616,0.44486420725328757,0.668980226455261,0.44571631716638616,0.6167362746979651,208645.89233679324,0.06269933026895054,1,-,4
1.0,0.9592712038940017,1.0,0.002472010501533476,0.29747147147147146,-0.001414768240362765,0.0031809738240529727,0.0047712555729638745,0.002193724985883028,0.06826940942311066,0.0047712555729638745,0.5349965595436662,6957.70305950891,0.05572161776213851,2,-,4
1.0,0.9695176670909214,1.0,0.0003394347561919772,0.3141161161161161,-0.0007329963189247093,0.0004183653616178819,0.0006541405655449212,-0.001906904319964391,0.008978871798557527,0.0006541405655449213,0.5505727909453657,11508.692088469073,0.049576093229489686,3,-,4
1.0,,1.0,0.0,0.33433433433433435,0.0,0.0,0.0,0.0,1.0,0.0,0.5782165116410413,,,4,-,4
1.0,0.9765069403944279,1.0,0.48650960754863076,0.7620360360360361,0.5278889098663669,0.6363672388621107,0.6391343837278748,0.6385881157985672,0.9312942337721137,0.6391343837278748,0.7300701637276081,442460.0670761855,0.03909799601075721,1,-,6
1.0,0.9659414029883615,1.0,0.08634116486318166,0.3979159159159159,0.023176011501687487,0.11110348649313932,0.1334169550646522,0.13183794380998695,0.2933723519010182,0.1334169550646522,0.491950579996741,127959.69553467461,0.03856560704809099,2,-,6
1.0,0.9724056927414199,1.0,0.007994276281724468,0.3391011011011011,-0.0004230838068013041,0.009853228717642923,0.014008157403215427,0.011780065412102341,0.05654683606981939,0.014008157403215425,0.5323550147220452,70876.4337940146,0.043955662967643604,3,-,6
1.0,,1.0,0.0,0.33433433433433435,0.0,0.0,0.0,0.0,1.0,0.0,0.5782165116410413,,,4,-,6
1.0,0.9739597038925686,1.0,0.4810941354991773,0.7600980980980981,0.5238174486708661,0.6292836603638152,0.6318437312505839,0.6312865854033303,0.9201796218235374,0.6318437312505839,0.7271841122544931,361855.0539284903,0.04332342479186442,1,-,8
1.0,0.9638799941618349,1.0,0.1262783850001865,0.430004004004004,0.051151359314089644,0.16249455128936358,0.1897238176792714,0.18829078666238055,0.38129701705202607,0.18972381767927143,0.49835321965091817,128629.39863795492,0.04005264510232247,2,-,8
1.0,0.9537930497469619,1.0,0.1315185085923282,0.45584984984984983,0.04532121698484296,0.16210122093553128,0.17658952565807376,0.17382782144223788,0.2686577786983547,0.17658952565807376,0.4871115563754007,137812.19704813167,0.12618260084023988,3,-,8
1.0,0.9653619059662075,1.0,0.003181964469125198,0.33993993993993993,0.0005170347950118353,0.003487647294886872,0.006104426417950258,0.004123616476873209,0.07485117271247031,0.006104426417950259,0.5739024368828306,9427.531525169581,0.05621789887264585,4,-,8
1.0,0.9805845403431717,1.0,0.5080168501173273,0.7679459459459459,0.5403084500119913,0.6644992723443292,0.6679806779042065,0.6674776221690146,0.9749820233020445,0.6679806779042066,0.7388941360770762,639970.773356237,0.03234836314736313,1,-,12
1.0,0.9801317520040682,1.0,0.4436209350293543,0.7573873873873874,0.5213285784124867,0.5708497521571595,0.5816336512150128,0.5809909441791629,0.8442994929024106,0.5816336512150128,0.7285352629811295,648174.930646523,0.03161857713607624,2,-,12
1.0,0.9769228902104203,1.0,0.04985823326166104,0.36373373373373374,0.030722594635238045,0.06145203874274483,0.08624126488794503,0.08421642133389151,0.3190925982343233,0.08624126488794503,0.5484877470951699,113670.48133911069,0.030601848382357685,3,-,12
1.0,0.9843153768198862,1.0,0.42617988773295795,0.6852772772772773,0.4136826217986922,0.4671218509852439,0.5583352103499685,0.557805190745512,0.8092903297738807,0.5583352103499685,0.6976247406235531,849012.0983080565,0.01934392473844328,4,-,12
1.0,0.9509950213257097,1.0,0.797358447448057,0.9067087087087087,0.7792888385997662,1.0429656181767781,0.8282136550666661,0.8275900937346011,0.8615529848330155,0.828213655066666,0.8475263053700279,211386.90250881112,0.1697462981632131,1,-,24
1.0,0.9216457294809102,1.0,0.6510406668253428,0.8208068068068068,0.6178607918455356,0.837756683590433,0.7333802729891588,0.7322947055666065,0.8395630235118963,0.7333802729891588,0.7634899359167998,114797.62000132093,0.11188100486107584,2,-,24
1.0,0.912067667152436,1.0,0.7868279662646633,0.9306606606606607,0.8432709875192654,0.9697933421149136,0.841359397606544,0.8409424984611708,0.9040123394633086,0.841359397606544,0.8963944872758864,43098.52865343527,0.11806096627015313,3,-,24
1.0,0.9736751271747426,1.0,0.8780472936214913,0.9284324324324325,0.8358685561283387,0.9623989513696993,0.8262887714265558,0.8258371201954886,0.7802926236419189,0.8262887714265559,0.8892112917045246,327323.31666900276,0.033743914904237414,4,-,24
