F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.2202876891462731,-0.4098200869782581,0.1965166908563135,0.015975648949036806,,5.0,1,-,3
0.3952781173594132,-0.3363376546912793,0.311514924441114,0.008162336481084049,,2.0,2,-,3
0.8666666666666667,,0.7647058823529411,0.0,,1.0,3,-,3
0.6666666666666666,,0.5,0.0,,1.0,4,-,3
0.9278350515463918,,0.8653846153846154,0.0,,1.0,1,-,4
0.9010989010989011,,0.82,0.0,,1.0,2,-,4
0.5314864579464436,-0.0248180069581478,0.42785018973766703,0.3249363325195051,,3.0,3,-,4
0.782608695652174,,0.6428571428571429,0.0,,1.0,4,-,4
0.7692307692307693,,0.625,0.0,,1.0,1,-,6
0.369047619047619,-0.1137158016200313,0.24545454545454548,0.028847720188203328,,2.0,2,-,6
1.0,,1.0,1.0,,1.0,3,-,6
1.0,,1.0,1.0,,1.0,4,-,6
0.6190476190476191,0.19059537647856578,0.4639423076923077,0.3145524306384642,,2.0,1,-,8
0.7945205479452054,,0.6590909090909091,0.0,,1.0,2,-,8
,,,,,,3,-,8
0.6666666666666666,,0.5,0.0,,1.0,4,-,8
0.6363636363636364,0.11227312759520384,0.4732142857142857,0.2537424636500443,,2.0,1,-,12
0.6666666666666666,,0.5,0.0,,1.0,2,-,12
,,,,,,3,-,12
0.7586206896551724,,0.6111111111111112,0.0,,1.0,4,-,12
0.6521739130434783,0.050236468424753045,0.48541666666666666,0.19421812706864633,,2.0,1,-,24
0.9022731043636968,0.49561919364431967,0.830050505050505,0.7227193730349044,,3.0,2,-,24
1.0,0.8958172274399187,1.0,1.0,,2.0,3,-,24
0.7013824884792627,0.20811629139858856,0.5449561403508771,0.2897019265544691,,2.0,4,-,24
